gene_id,mean_hydrated,mean_dehydrated,mean_rehydrated,log2FC,pvalue,cp_hyd_r1,cp_hyd_r3,cp_wc2_r2,cp_wc2_r3,cp_wc60_r1,cp_wc60_r2,cp_wc60_r3,cp_rehyd_r1,cp_rehyd_r2,cp_rehyd_r3,padj
Cp_V2_contig_10667,0.0,33.304,67.985,8.3839,0.18010485889446556,0.0,0.0,75.768,0.0,0.0,90.754,0.0,0.0,121.623,82.333,0.4833078810942496
Cp_V2_contig_10668,0.0,191.962,249.579,10.9074,0.00897149196792346,0.0,0.0,218.964,320.377,209.15,116.932,94.386,225.722,309.427,213.587,0.25560367536649226
Cp_V2_contig_10671,0.0,34.287,86.377,8.4257,0.18187718295335092,0.0,0.0,75.436,0.0,0.0,0.0,95.997,167.173,0.0,91.958,0.4833078810942496
Cp_V2_contig_10679,244.928,313.67,262.008,0.3568,0.8260347350337999,0.0,489.856,267.5,214.885,331.882,407.518,346.564,307.075,270.647,208.301,0.9193778960634408
Cp_V2_contig_10682,0.0,44.956,24.128,8.8156,0.08150145129284961,0.0,0.0,52.872,0.0,0.0,80.044,91.866,0.0,0.0,72.384,0.4478069848912935
Cp_V2_contig_10688,175.692,283.714,339.476,0.6911,0.6486425655844357,0.0,351.384,283.384,187.429,307.519,307.8,332.437,271.329,398.018,349.08,0.7818848798672013
Cp_V2_contig_10689,0.0,15.945,118.999,7.326,0.373900966300059,0.0,0.0,0.0,0.0,0.0,79.727,0.0,356.996,0.0,0.0,0.4998504856830161
Cp_V2_contig_10691,0.0,8.782,0.0,6.4728,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,43.909,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10693,0.0,22.837,0.0,7.8416,0.1847394868748757,0.0,0.0,48.138,0.0,0.0,0.0,66.05,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_10695,0.0,167.298,101.088,10.7091,0.008648976667740674,0.0,0.0,90.435,243.498,258.794,128.435,115.329,198.143,0.0,105.123,0.24757188142354408
Cp_V2_contig_10696,114.018,362.34,231.394,1.6672,0.20814655373743968,0.0,228.036,280.508,670.813,455.418,217.761,187.203,171.179,322.432,200.571,0.4859972288264012
Cp_V2_contig_10700,0.0,8.551,0.0,6.4347,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,42.753,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10705,158.801,80.533,246.524,-0.9787,0.7085444238012513,0.0,317.601,177.685,0.0,0.0,103.208,121.773,199.837,326.147,213.587,0.831407881431145
Cp_V2_contig_10707,0.0,40.368,19.349,8.6606,0.17881784392023464,0.0,0.0,94.904,0.0,0.0,106.937,0.0,0.0,0.0,58.047,0.4833078810942496
Cp_V2_contig_10718,194.744,389.394,256.286,0.9993,0.4955785579460815,0.0,389.489,247.502,399.568,437.261,509.298,353.339,204.614,307.57,256.673,0.6448020631236149
Cp_V2_contig_1072,0.0,42.135,96.916,8.7223,0.08434907529608353,0.0,0.0,75.812,0.0,0.0,87.898,46.966,198.99,0.0,91.758,0.4478069848912935
Cp_V2_contig_10720,0.0,13.928,29.173,7.1322,0.373900966300059,0.0,0.0,69.64,0.0,0.0,0.0,0.0,0.0,0.0,87.519,0.4998504856830161
Cp_V2_contig_10721,0.0,16.605,0.0,7.3842,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,83.027,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10724,106.162,155.93,22.125,0.5542,0.723013097218722,0.0,212.323,110.566,192.92,302.233,90.119,83.812,0.0,0.0,66.375,0.8443230901632922
Cp_V2_contig_10726,128.553,1534.947,2458.228,3.5767,0.058993128379149884,0.0,257.106,2928.565,2206.803,2010.482,239.735,289.148,578.25,3690.024,3106.412,0.4478069848912935
Cp_V2_contig_10729,159.881,407.877,200.646,1.3506,0.407232184245847,0.0,319.762,67.782,1055.496,810.858,0.0,105.25,342.358,138.749,120.831,0.5399944818066397
Cp_V2_contig_1073,0.0,227.609,190.014,11.153,0.008542185622740697,0.0,0.0,166.624,415.031,197.658,168.021,190.714,189.822,226.875,153.346,0.24566842331061334
Cp_V2_contig_10731,0.0,26.454,75.807,8.0528,0.19727823250952561,0.0,0.0,48.58,0.0,0.0,0.0,83.688,160.548,0.0,66.874,0.4833078810942496
Cp_V2_contig_10733,182.076,203.574,300.391,0.1609,0.9257505920258766,0.0,364.151,219.805,368.499,190.648,101.78,137.139,212.78,386.988,301.405,0.9862487086461245
Cp_V2_contig_10734,190.718,411.083,189.325,1.1076,0.43618577562217453,0.0,381.436,233.344,563.731,777.417,237.752,243.173,0.0,242.433,325.542,0.5756330463135061
Cp_V2_contig_10735,0.0,8.361,0.0,6.4027,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,41.803,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10739,0.0,9.666,0.0,6.6097,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,48.329,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10741,154.872,161.458,262.558,0.06,0.9730754065323737,0.0,309.745,91.32,146.677,146.29,146.205,276.797,379.953,231.984,175.737,1.0
Cp_V2_contig_10743,167.639,325.861,234.214,0.9585,0.5146893608917561,0.0,335.278,338.955,417.199,377.619,212.208,283.324,0.0,278.311,424.331,0.6642804897030138
Cp_V2_contig_10744,0.0,52.589,59.936,9.0413,0.18084998710384936,0.0,0.0,0.0,0.0,0.0,145.095,117.848,179.807,0.0,0.0,0.4833078810942496
Cp_V2_contig_10746,0.0,54.423,32.83,9.0907,0.23684111530899565,0.0,0.0,71.1,201.013,0.0,0.0,0.0,0.0,0.0,98.49,0.4998504856830161
Cp_V2_contig_10748,0.0,0.0,51.533,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.598,0.0,1.0
Cp_V2_contig_10757,121.187,67.862,20.679,-0.8356,0.7366803564441214,0.0,242.375,57.827,0.0,0.0,137.32,144.161,0.0,0.0,62.036,0.8545548198705877
Cp_V2_contig_1076,1140.575,951.872,1888.215,-0.2609,0.896643473550504,0.0,2281.15,1262.551,201.013,202.025,1905.665,1188.109,3010.812,1341.394,1312.44,0.9682950719607327
Cp_V2_contig_10773,211.145,292.124,310.627,0.4682,0.7680618338268161,0.0,422.29,166.579,356.794,503.913,184.046,249.287,214.783,411.602,305.495,0.8776761282325245
Cp_V2_contig_10790,200.735,1174.461,857.669,2.548,0.03780007935388911,0.0,401.47,977.663,1468.215,1803.171,748.954,874.301,731.864,997.018,844.125,0.41177290254006405
Cp_V2_contig_10792,113.822,44.345,0.0,-1.3579,0.6503450557079202,0.0,227.644,0.0,0.0,0.0,115.98,105.746,0.0,0.0,0.0,0.783317622412325
Cp_V2_contig_10805,0.0,286.878,310.119,11.4867,0.07049584873155684,0.0,0.0,279.667,569.945,528.85,0.0,55.929,167.481,427.857,335.017,0.4478069848912935
Cp_V2_contig_10806,0.0,27.627,59.782,8.1151,0.19587514907557835,0.0,0.0,0.0,0.0,0.0,86.708,51.427,179.345,0.0,0.0,0.4833078810942496
Cp_V2_contig_10809,0.0,16.581,0.0,7.382,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,82.903,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10811,0.0,11.529,16.922,6.8616,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,57.644,0.0,0.0,50.766,0.4998504856830161
Cp_V2_contig_10812,0.0,10.855,0.0,6.7755,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,54.277,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10815,213.895,222.072,240.901,0.0541,0.9757595700074599,0.0,427.789,213.213,169.654,120.548,321.762,285.182,200.146,214.219,308.337,1.0
Cp_V2_contig_10819,0.0,103.156,0.0,10.012,0.07598487381459242,0.0,0.0,0.0,0.0,208.575,147.078,160.126,0.0,0.0,0.0,0.4478069848912935
Cp_V2_contig_10822,0.0,67.544,0.0,9.4018,0.17976042617026058,0.0,0.0,0.0,0.0,0.0,154.852,182.865,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_10823,110.385,235.147,208.607,1.0903,0.44435631962510147,0.0,220.769,193.657,218.065,455.073,159.533,149.407,201.84,269.486,154.493,0.585528524044574
Cp_V2_contig_10831,0.0,10.052,27.228,6.6657,0.373900966300059,0.0,0.0,50.261,0.0,0.0,0.0,0.0,0.0,0.0,81.685,0.4998504856830161
Cp_V2_contig_10835,629.31,493.921,456.032,-0.3494,0.865141213966077,0.0,1258.62,520.665,445.378,362.68,563.164,577.717,376.255,456.304,535.538,0.9486989175451748
Cp_V2_contig_10839,0.0,14.521,0.0,7.1919,0.3739009663000589,0.0,0.0,72.605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10840,0.0,32.417,89.833,8.3451,0.179073772005323,0.0,0.0,86.453,0.0,0.0,0.0,75.633,0.0,125.28,144.22,0.4833078810942496
Cp_V2_contig_10844,0.0,67.801,77.951,9.4073,0.07631145999109479,0.0,0.0,94.063,0.0,0.0,107.928,137.015,0.0,155.236,78.618,0.4478069848912935
Cp_V2_contig_10852,0.0,33.948,0.0,8.4114,0.18991543234510413,0.0,0.0,0.0,0.0,0.0,102.534,67.206,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_10857,0.0,95.462,94.086,9.9003,0.024993854000685795,0.0,0.0,77.781,0.0,153.53,140.335,105.663,0.0,190.649,91.609,0.37865273134495725
Cp_V2_contig_1086,0.0,288.951,255.133,11.4971,0.024563954638267868,0.0,0.0,137.467,558.384,399.338,200.943,148.622,189.36,348.788,227.251,0.37694707340293115
Cp_V2_contig_10861,0.0,0.0,167.815,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.445,0.0,0.0,1.0
Cp_V2_contig_10870,0.0,8.592,0.0,6.4416,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,42.959,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10872,0.0,45.606,0.0,8.8362,0.21984731776429342,0.0,0.0,0.0,0.0,0.0,159.295,68.735,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10892,0.0,106.569,113.796,10.0589,0.08289139960740374,0.0,0.0,182.264,225.435,125.145,0.0,0.0,0.0,215.071,126.317,0.4478069848912935
Cp_V2_contig_10894,0.0,47.713,0.0,8.9013,0.08242551747428965,0.0,0.0,66.986,0.0,0.0,105.033,66.545,0.0,0.0,0.0,0.4478069848912935
Cp_V2_contig_10895,0.0,12.176,0.0,6.9397,0.373900966300059,0.0,0.0,60.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10896,115.197,233.001,259.45,1.0156,0.4810076894250279,0.0,230.393,293.604,356.649,297.407,91.071,126.275,159.315,375.028,244.007,0.6284309453270499
Cp_V2_contig_10899,610.356,531.169,305.192,-0.2004,0.9205913340867571,0.0,1220.712,59.508,0.0,163.298,1453.405,979.633,828.008,0.0,87.569,0.9836742663734592
Cp_V2_contig_109,1946.019,1104.596,744.713,-0.817,0.7410268834615199,0.0,3892.038,213.434,177.747,220.297,2634.628,2276.875,1851.385,139.097,243.658,0.8574759742768813
Cp_V2_contig_10901,0.0,92.103,0.0,9.8487,0.17799546252429904,0.0,0.0,0.0,0.0,0.0,224.345,236.172,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_10903,117.75,87.277,128.029,-0.4316,0.8404103784675968,0.0,235.5,113.884,0.0,0.0,137.32,185.179,158.237,124.468,101.383,0.930448897315587
Cp_V2_contig_1092,0.0,133.398,177.053,10.3826,0.019350836773473132,0.0,0.0,136.493,0.0,187.545,196.024,146.928,233.888,181.477,115.795,0.36754533273478407
Cp_V2_contig_10927,0.0,47.755,0.0,8.9025,0.17833749474722,0.0,0.0,0.0,0.0,0.0,114.235,124.54,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_10928,0.0,48.028,22.507,8.9107,0.09447953571652276,0.0,0.0,61.942,0.0,116.526,0.0,61.671,0.0,0.0,67.522,0.4478069848912935
Cp_V2_contig_10931,0.0,0.0,82.945,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.834,0.0,0.0,1.0
Cp_V2_contig_10933,170.291,83.408,119.198,-1.0289,0.6996953237997636,0.0,340.582,53.27,0.0,0.0,190.075,173.695,303.685,0.0,53.908,0.8259520598658584
Cp_V2_contig_10941,0.0,16.592,67.931,7.383,0.373900966300059,0.0,0.0,82.958,0.0,0.0,0.0,0.0,0.0,123.307,80.488,0.4998504856830161
Cp_V2_contig_10947,0.0,24.592,0.0,7.9479,0.373900966300059,0.0,0.0,0.0,0.0,122.962,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_1095,126.491,81.892,0.0,-0.6266,0.7871733596510395,0.0,252.981,0.0,0.0,0.0,210.938,198.521,0.0,0.0,0.0,0.8917495306191727
Cp_V2_contig_10951,298.647,156.725,98.421,-0.9298,0.7181449498803842,0.0,597.294,58.8,0.0,0.0,406.883,317.939,212.78,0.0,82.483,0.8405471543933914
Cp_V2_contig_10953,210.408,706.434,521.441,1.7469,0.20657176230088722,0.0,420.817,434.898,987.071,914.858,584.622,610.722,489.733,598.594,475.995,0.484850965021587
Cp_V2_contig_10954,0.0,56.147,24.602,9.1356,0.09450569264373522,0.0,0.0,87.205,0.0,133.304,0.0,60.225,0.0,0.0,73.805,0.4478069848912935
Cp_V2_contig_10959,0.0,10.401,0.0,6.7144,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,52.005,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10960,0.0,66.322,92.182,9.3755,0.08207868480601686,0.0,0.0,89.594,145.232,0.0,0.0,96.782,0.0,194.713,81.834,0.4478069848912935
Cp_V2_contig_10967,0.0,127.487,355.842,10.3173,0.08931640143192436,0.0,0.0,338.778,0.0,129.282,102.415,66.958,230.961,411.486,425.079,0.4478069848912935
Cp_V2_contig_10968,0.0,159.389,292.058,10.6392,0.07076391096278313,0.0,0.0,270.465,252.747,273.734,0.0,0.0,166.557,373.751,335.865,0.4478069848912935
Cp_V2_contig_1097,0.0,304.144,284.156,11.571,0.020607729602432515,0.0,0.0,353.688,387.43,538.044,158.739,82.82,0.0,605.619,246.849,0.3698141687598638
Cp_V2_contig_10972,0.0,13.821,0.0,7.1211,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,69.106,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_10986,0.0,17.373,17.271,7.449,0.373900966300059,0.0,0.0,0.0,0.0,0.0,86.866,0.0,0.0,0.0,51.813,0.4998504856830161
Cp_V2_contig_10989,0.0,35.106,28.442,8.4597,0.1945788950836944,0.0,0.0,66.189,0.0,0.0,0.0,109.339,0.0,0.0,85.325,0.4833078810942496
Cp_V2_contig_10993,116.964,119.92,74.294,0.036,0.9844668426083301,0.0,233.929,106.142,0.0,0.0,235.293,258.168,0.0,121.101,101.782,1.0
Cp_V2_contig_10996,0.0,10.748,0.0,6.7613,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,53.74,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_1100,149.962,44.796,0.0,-1.7409,0.6093885006844509,0.0,299.924,0.0,0.0,0.0,147.316,76.665,0.0,0.0,0.0,0.7504426759590178
Cp_V2_contig_11007,0.0,149.081,165.367,10.5429,0.007842991319959764,0.0,0.0,230.999,179.481,176.973,80.917,77.037,0.0,233.841,262.259,0.23991180106265406
Cp_V2_contig_11008,0.0,85.055,0.0,9.7339,0.1796816040000238,0.0,0.0,0.0,229.914,195.36,0.0,0.0,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_11012,0.0,35.042,74.246,8.457,0.18186017769086682,0.0,0.0,98.089,0.0,0.0,0.0,77.12,0.0,118.662,104.076,0.4833078810942496
Cp_V2_contig_11014,0.0,10.773,0.0,6.7646,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,53.864,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_11019,0.0,10.026,22.59,6.6619,0.373900966300059,0.0,0.0,50.129,0.0,0.0,0.0,0.0,0.0,0.0,67.771,0.4998504856830161
Cp_V2_contig_1102,0.0,131.695,417.094,10.3641,0.11082343140862817,0.0,0.0,109.195,0.0,0.0,334.693,214.589,1140.475,0.0,110.808,0.46471145893975646
Cp_V2_contig_11026,0.0,119.207,331.086,10.2205,0.02800853217845355,0.0,0.0,212.637,0.0,153.07,136.21,94.118,402.294,384.607,206.356,0.38071562230837547
Cp_V2_contig_11027,0.0,26.566,0.0,8.0589,0.20395189929864935,0.0,0.0,45.881,0.0,0.0,0.0,86.951,0.0,0.0,0.0,0.4836693764696249
Cp_V2_contig_11034,0.0,338.014,295.053,11.7233,9.981538431726946e-05,0.0,0.0,347.361,364.453,395.776,313.036,269.445,306.921,285.858,292.379,0.05581334138315673
Cp_V2_contig_11035,0.0,37.549,0.0,8.5565,0.17905240820171653,0.0,0.0,0.0,0.0,0.0,87.66,100.086,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_11038,0.0,22.544,39.513,7.823,0.19168239595185518,0.0,0.0,68.932,0.0,0.0,0.0,43.785,0.0,0.0,118.538,0.4833078810942496
Cp_V2_contig_11040,143.284,136.858,237.864,-0.0662,0.9718086534479972,0.0,286.568,263.872,0.0,134.568,176.509,109.339,314.162,214.567,184.863,1.0
Cp_V2_contig_1105,0.0,244.682,188.924,11.2573,0.02564607528197869,0.0,0.0,163.659,396.823,430.596,82.345,149.985,204.768,164.873,197.13,0.37865273134495725
Cp_V2_contig_11053,0.0,33.784,0.0,8.4045,0.1819126655501446,0.0,0.0,74.286,0.0,0.0,0.0,94.634,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_11070,0.0,113.865,0.0,10.1544,0.17997560995972298,0.0,0.0,0.0,0.0,0.0,309.546,259.779,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_11077,0.0,62.675,73.497,9.2941,0.07844275824972896,0.0,0.0,112.955,0.0,0.0,122.723,77.698,0.0,120.404,100.086,0.4478069848912935
Cp_V2_contig_1108,0.0,75.525,82.734,9.5627,0.08702624115360752,0.0,0.0,78.312,0.0,0.0,149.616,149.696,0.0,134.453,113.75,0.4478069848912935
Cp_V2_contig_11082,0.0,141.33,238.638,10.4659,0.05095564912550234,0.0,0.0,293.295,204.914,140.659,0.0,67.785,0.0,378.802,337.111,0.4478069848912935
Cp_V2_contig_11087,0.0,45.795,36.321,8.8422,0.09143650275300434,0.0,0.0,46.456,0.0,0.0,80.203,102.317,0.0,0.0,108.963,0.4478069848912935
Cp_V2_contig_11088,0.0,102.348,0.0,10.0007,0.03436544315337462,0.0,0.0,93.709,176.879,166.86,0.0,74.29,0.0,0.0,0.0,0.40168913847995197
Cp_V2_contig_11092,0.0,33.617,74.769,8.3974,0.19759941495876254,0.0,0.0,106.54,0.0,0.0,0.0,61.547,0.0,145.715,78.593,0.4833078810942496
Cp_V2_contig_111,532.969,614.234,1457.366,0.2047,0.9055708993023598,0.0,1065.938,1405.814,283.527,296.947,494.94,589.944,658.524,2076.938,1636.636,0.9737682139411795
Cp_V2_contig_1110,0.0,77.355,20.928,9.5972,0.050648064146213895,0.0,0.0,58.314,165.897,0.0,108.206,54.36,0.0,0.0,62.785,0.4478069848912935
Cp_V2_contig_11105,101.939,89.95,117.993,-0.1803,0.9272437884002582,0.0,203.878,86.055,0.0,0.0,215.778,147.92,270.25,0.0,83.729,0.9871495334165138
Cp_V2_contig_11113,0.0,40.66,140.565,8.671,0.373900966300059,0.0,0.0,203.302,0.0,0.0,0.0,0.0,0.0,280.168,141.527,0.4998504856830161
Cp_V2_contig_11118,0.0,0.0,58.703,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,176.11,0.0,0.0,1.0
Cp_V2_contig_1112,156.051,287.726,280.596,0.8823,0.5497448157334027,0.0,312.102,285.419,432.661,313.15,169.925,237.473,247.755,268.093,325.941,0.6988893913518973
Cp_V2_contig_11120,0.0,112.244,163.089,10.1337,0.02693344530485897,0.0,0.0,144.568,0.0,199.21,122.684,94.758,248.911,162.087,78.269,0.37865273134495725
Cp_V2_contig_11128,0.0,14.123,22.441,7.1521,0.373900966300059,0.0,0.0,70.614,0.0,0.0,0.0,0.0,0.0,0.0,67.323,0.4998504856830161
Cp_V2_contig_11132,0.0,9.468,0.0,6.5801,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,47.338,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_11137,0.0,246.289,562.867,11.2667,0.12318910864208504,0.0,0.0,687.687,0.0,0.0,304.468,239.291,317.398,704.31,666.892,0.4833078810942496
Cp_V2_contig_11138,0.0,31.037,0.0,8.2825,0.19688797421056528,0.0,0.0,0.0,0.0,0.0,97.973,57.21,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_1114,611.142,360.791,1151.508,-0.7602,0.753234303699527,0.0,1222.283,376.053,0.0,0.0,768.271,659.629,2719.453,409.28,325.791,0.8659901163450238
Cp_V2_contig_11145,0.0,38.624,0.0,8.5971,0.22957569761912494,0.0,0.0,0.0,0.0,0.0,139.462,53.658,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_11146,0.0,33.276,0.0,8.3827,0.19503399618917447,0.0,0.0,0.0,0.0,0.0,103.922,62.456,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_11152,0.0,19.45,0.0,7.611,0.373900966300059,0.0,0.0,97.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_11154,0.0,109.682,342.414,10.1004,0.2782153035231481,0.0,0.0,451.467,0.0,0.0,96.941,0.0,0.0,558.827,468.415,0.4998504856830161
Cp_V2_contig_11155,0.0,47.538,0.0,8.896,0.07089508810398708,0.0,0.0,81.542,0.0,0.0,81.631,74.518,0.0,0.0,0.0,0.4478069848912935
Cp_V2_contig_11158,0.0,37.037,0.0,8.5367,0.1804741558674474,0.0,0.0,0.0,0.0,0.0,83.614,101.574,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_11160,0.0,10.716,0.0,6.757,0.373900966300059,0.0,0.0,53.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_1117,0.0,16.176,21.194,7.3466,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,80.879,0.0,0.0,63.582,0.4998504856830161
Cp_V2_contig_11178,0.0,50.354,92.008,8.9788,0.07555566445975222,0.0,0.0,90.302,0.0,0.0,94.879,66.587,0.0,198.777,77.246,0.4478069848912935
Cp_V2_contig_11180,194.695,72.388,126.35,-1.4262,0.6423051421100053,0.0,389.39,98.156,0.0,0.0,86.39,177.392,306.767,0.0,72.284,0.7773192638834264
Cp_V2_contig_11189,106.653,176.798,250.514,0.7286,0.6294267911259299,0.0,213.305,210.337,173.411,159.85,166.038,174.356,364.699,162.783,224.059,0.7672161426419022
Cp_V2_contig_1119,117.947,503.407,346.705,2.0927,0.09961018891291326,0.0,235.893,316.169,735.264,776.038,321.604,367.961,399.213,302.345,338.558,0.451877471578893
Cp_V2_contig_11190,0.0,61.251,0.0,9.2609,0.11704880383680454,0.0,0.0,59.553,0.0,0.0,166.196,80.507,0.0,0.0,0.0,0.4754474063910708
Cp_V2_contig_11192,0.0,9.459,0.0,6.5788,0.373900966300059,0.0,0.0,47.297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4998504856830161
Cp_V2_contig_11202,137.391,139.981,80.171,0.0269,0.9882368571260234,0.0,274.783,87.426,0.0,116.986,302.961,192.531,240.514,0.0,0.0,1.0
Cp_V2_contig_11204,172.353,462.735,446.553,1.4243,0.2963542741546523,0.0,344.706,486.553,773.848,679.622,155.883,217.77,443.279,508.901,387.479,0.4998504856830161
Cp_V2_contig_1121,299.433,199.63,265.294,-0.5847,0.7957034981767594,0.0,598.866,334.397,0.0,121.813,280.59,261.348,257.462,226.991,311.429,0.8985745931438605
Cp_V2_contig_11213,0.0,259.299,92.45,11.341,0.008150854608547302,0.0,0.0,109.947,394.511,357.164,254.57,180.304,0.0,161.158,116.194,0.23991180106265406
Cp_V2_contig_11215,0.0,79.863,18.235,9.6432,0.032651339382722064,0.0,0.0,59.199,0.0,151.346,99.797,88.975,0.0,0.0,54.706,0.39301287569348553
Cp_V2_contig_11217,0.0,95.924,799.163,9.9073,0.3739009663000589,0.0,0.0,479.622,0.0,0.0,0.0,0.0,0.0,948.37,1449.12,0.4998504856830161
Cp_V2_contig_1122,0.0,29.504,0.0,8.2097,0.18090414856231773,0.0,0.0,0.0,0.0,0.0,81.472,66.05,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_11223,228.036,84.597,154.048,-1.4295,0.641870560058273,0.0,456.073,63.712,0.0,0.0,208.876,150.398,373.328,0.0,88.816,0.776947549071926
Cp_V2_contig_11227,234.616,45.097,25.333,-2.3766,0.56644490571723,0.0,469.233,72.029,0.0,0.0,0.0,153.455,0.0,0.0,76.0,0.7134093348807997
Cp_V2_contig_11228,0.0,143.18,181.926,10.4846,0.017795105159505123,0.0,0.0,191.312,148.411,0.0,200.626,175.554,287.045,122.494,136.241,0.36754533273478407
Cp_V2_contig_11232,111.17,130.689,92.199,0.2332,0.8912307268789174,0.0,222.34,102.381,0.0,115.147,225.456,210.458,0.0,187.282,89.315,0.9660148874276905
Cp_V2_contig_11238,145.15,181.351,142.703,0.321,0.8446295393139642,0.0,290.3,162.907,178.758,131.236,251.317,182.535,0.0,204.35,223.76,0.9341023582799274
Cp_V2_contig_11239,0.0,60.296,91.473,9.2383,0.07610907414084056,0.0,0.0,122.512,0.0,0.0,87.699,91.267,0.0,168.647,105.771,0.4478069848912935
Cp_V2_contig_11243,0.0,262.641,243.458,11.3594,0.006669081775538131,0.0,0.0,244.316,390.32,369.92,160.564,148.085,222.333,277.498,230.542,0.2186096321798709
Cp_V2_contig_11245,0.0,68.979,0.0,9.4321,0.12737286610851245,0.0,0.0,54.42,0.0,0.0,192.534,97.939,0.0,0.0,0.0,0.4833078810942496
Cp_V2_contig_1125,239.428,180.323,769.51,-0.4088,0.8503464431048071,0.0,478.857,0.0,0.0,0.0,536.588,365.029,2308.53,0.0,0.0,0.9388921158294112
Cp_V2_contig_11250,139.748,21.341,28.342,-2.7054,0.551894064747027,0.0,279.497,58.004,0.0,0.0,0.0,48.701,0.0,0.0,85.026,0.7008744246537437
Cp_V2_contig_1126,0.0,92.653,191.022,9.8573,0.03693527208469143,0.0,0.0,50.527,167.197,0.0,136.368,109.174,340.509,151.172,81.385,0.40899681464302673
Cp_V2_contig_11260,0.0,128.393,165.653,10.3275,0.05526034062769664,0.0,0.0,285.862,0.0,170.653,105.192,80.259,0.0,263.449,233.509,0.4478069848912935
Cp_V2_contig_11261,0.0,125.354,83.994,10.2929,0.021155408195880628,0.0,0.0,112.601,0.0,152.381,194.993,166.797,0.0,146.76,105.223,0.3698141687598638
Cp_V2_contig_11270,0.0,93.523,22.723,9.8707,0.11255570576685504,0.0,0.0,61.455,0.0,0.0,198.88,207.278,0.0,0.0,68.17,0.46971398909001727
Cp_V2_contig_11272,0.0,26.317,0.0,8.0453,0.2049090638341538,0.0,0.0,86.519,0.0,0.0,0.0,45.066,0.0,0.0,0.0,0.48411094536039795
Cp_V2_contig_11275,129.142,52.4,190.059,-1.2997,0.6582089256510446,0.0,258.284,100.036,0.0,0.0,95.831,66.132,176.88,230.126,163.17,0.7904470789234624
Cp_V2_contig_11277,0.0,22.174,24.103,7.7992,0.373900966300059,0.0,0.0,0.0,0.0,0.0,0.0,110.868,0.0,0.0,72.309,0.4998504856830161
