"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_id"
553.857142857143,-0.200673850362882,3.00783166688164,-0.0667171147150432,0.946806909096853,0.98820479518418,"Cp_V2_contig_10899"
1345,-0.816935303466086,2.30561651271911,-0.354324016574049,0.723096071122381,0.899718977040138,"Cp_V2_contig_109"
65.7142857142857,21.7154581317734,4.08100602315617,5.32110416121835,1.03139324596718e-07,2.64093510401337e-06,"Cp_V2_contig_10901"
96,-0.43632242737614,3.46859063327555,-0.125792425081913,0.899896238051562,0.975420888541103,"Cp_V2_contig_10903"
54.7142857142857,8.70186624805271,3.09137378659993,2.81488647078926,0.00487944681860436,0.0173837987582911,"Cp_V2_contig_10917"
95.2857142857143,9.50223099990836,2.62415828069387,3.62105863423598,0.000293400004497766,0.00139176082760642,"Cp_V2_contig_1092"
17,7.01543757354153,4.08259416865452,1.71837740508349,0.085727798912653,NA,"Cp_V2_contig_10922"
34.1428571428571,8.02146961608876,4.08151855840368,1.96531499276731,0.0493777913762277,0.100753528084454,"Cp_V2_contig_10927"
34.4285714285714,8.0335103189777,3.84444183813382,2.08964282910763,0.0366498961795768,0.0795332787995324,"Cp_V2_contig_10928"
108.285714285714,-1.03157369409736,3.52840842640792,-0.292362325851135,0.770009610073328,0.927493372669748,"Cp_V2_contig_10933"
11.8571428571429,19.3344831068376,4.08352327082751,4.73475521615418,NA,NA,"Cp_V2_contig_10941"
17.5714285714286,19.8865030059974,4.08252458767277,4.87112877802254,NA,NA,"Cp_V2_contig_10947"
94.7142857142857,-0.625359722808445,3.81867049218195,-0.163763729834443,0.869917145533016,0.969083587143638,"Cp_V2_contig_1095"
197.285714285714,-0.928723843065569,3.7240640275624,-0.249384499351229,0.803063374180915,0.943627310133247,"Cp_V2_contig_10951"
564.857142857143,1.74709323812618,1.74615060701092,1.00053983379869,0.31704933042737,0.481714836330825,"Cp_V2_contig_10953"
40,8.24990766270857,3.75418084146125,2.19752537533526,0.0279829462443382,0.0659965044344714,"Cp_V2_contig_10954"
7.42857142857143,5.82107900119086,4.08535308146567,1.42486558324659,NA,NA,"Cp_V2_contig_10959"
47.4285714285714,8.49567048965855,3.62332678704916,2.34471550289766,0.0190416028778516,0.0629389274088442,"Cp_V2_contig_10960"
76,9.17596161506439,2.81144029389922,3.26379387639001,0.00109931110794371,0.00448188821294472,"Cp_V2_contig_10962"
91,9.43583435193554,2.69151732857001,3.50576763960452,0.000455292500533697,0.00203440826187842,"Cp_V2_contig_10967"
113.857142857143,9.75901051751388,4.07403803137079,2.39541468252575,0.0166015773777559,0.0564400335250192,"Cp_V2_contig_10968"
217.285714285714,10.6915190122338,2.02410721346474,5.2820912553998,1.27717549892969e-07,2.75481834958497e-06,"Cp_V2_contig_1097"
9.85714285714286,6.22915699811569,4.08414602663521,1.52520427954622,NA,NA,"Cp_V2_contig_10972"
35,8.05725902462958,3.83840965761229,2.09911388917296,0.0358068623663744,0.0781441880391355,"Cp_V2_contig_10978"
12.4285714285714,19.3966275096288,4.08338201892956,4.75013785624534,NA,NA,"Cp_V2_contig_10986"
25,7.57182143947433,4.0819086796159,1.85497080747696,0.0636003954089556,0.114108971974029,"Cp_V2_contig_10989"
119,0.0341804620419724,3.54037213023548,0.00965448285790763,0.992296956850867,0.997886982964259,"Cp_V2_contig_10993"
7.71428571428571,5.87552610385112,4.08517165093069,1.43825684840257,NA,NA,"Cp_V2_contig_10996"
74.8571428571429,-1.74329115075612,3.81905362994877,-0.45647202675693,0.648050581843737,0.849149435425379,"Cp_V2_contig_1100"
106.428571428571,9.66180751667735,2.18777943455039,4.41626215334771,1.00422284839251e-05,6.4550652288174e-05,"Cp_V2_contig_11007"
60.7142857142857,21.6094823036913,4.08105167608445,5.29507686225245,1.18966360786005e-07,2.75481834958497e-06,"Cp_V2_contig_11008"
25,7.57182138817033,4.08190867966771,1.85497079488479,0.0636003972072268,0.114108971974029,"Cp_V2_contig_11012"
7.71428571428571,5.87552610385112,4.08517165093069,1.43825684840257,NA,NA,"Cp_V2_contig_11014"
7.14285714285714,5.76449640784546,4.08554901659118,1.41094780271542,NA,NA,"Cp_V2_contig_11019"
94.1428571428571,9.48471479335745,4.06275979277553,2.33454973395753,0.0195669550731921,0.0637395367906305,"Cp_V2_contig_1102"
85.1428571428571,9.33985245676911,2.71258714684267,3.44315295736776,0.000574974017922203,0.00250833155501386,"Cp_V2_contig_11026"
19,7.17589928071563,4.08236869198007,1.75777834442364,0.0787852314226614,0.123880564360908,"Cp_V2_contig_11027"
241.285714285714,10.842671384136,1.94715914999713,5.56845668426844,2.57005498868313e-08,1.57779028000895e-06,"Cp_V2_contig_11034"
26.8571428571429,7.67519741040069,4.08180794302984,1.88034261227478,0.0600613993136436,0.111003528591722,"Cp_V2_contig_11035"
16.1428571428571,6.94079970774733,4.08270790058995,1.70004807513768,0.0891218830419181,NA,"Cp_V2_contig_11038"
138.857142857143,-0.0668415847299314,2.53808929978078,-0.0263353951871215,0.978989823417593,0.994645059134532,"Cp_V2_contig_11040"
174.857142857143,10.3781029067785,2.04001873458057,5.08725862702052,3.63276286340884e-07,3.56284768622431e-06,"Cp_V2_contig_1105"
24.1428571428571,7.5214905466236,4.08196039964293,1.84261722560599,0.0653849170948429,0.11526030330981,"Cp_V2_contig_11053"
81.4285714285714,22.0174304861034,4.08089904030128,5.39524018327047,6.84319497688321e-08,2.37698842085393e-06,"Cp_V2_contig_11070"
44.8571428571429,8.41524975973031,3.66751843145692,2.29453509696128,0.0217597814757919,0.0656642613955517,"Cp_V2_contig_11077"
54,8.68284966480591,3.89592016081744,2.22870318343076,0.0258336603116661,0.0656642613955517,"Cp_V2_contig_1108"
101,9.58625489385251,2.6086083581836,3.6748540131672,0.000237985452906339,0.00116814180592265,"Cp_V2_contig_11082"
32.5714285714286,7.95351057262544,3.87326450416917,2.05343853074437,0.0400300656121776,0.0850473976108021,"Cp_V2_contig_11087"
73.1428571428571,9.12067778504203,2.84125379939116,3.21008907651842,0.00132693844597657,0.00533293288155287,"Cp_V2_contig_11088"
26.5714285714286,20.4600358791534,4.08182257523299,5.01247555523295,NA,NA,"Cp_V2_contig_1109"
24.1428571428571,7.52149054636214,4.08196039964321,1.84261722554182,0.0653849171042197,0.11526030330981,"Cp_V2_contig_11092"
591.142857142857,0.205069595102836,1.83984302876664,0.111460375638843,0.911251285418552,0.979575965432418,"Cp_V2_contig_111"
55.1428571428571,8.71312222341156,3.09712594831378,2.81329282981062,0.00490369728137644,0.0174555140200929,"Cp_V2_contig_1110"
93.4285714285714,-0.180512608911469,3.47464368059088,-0.051951401497598,0.958567417069377,0.990122306438888,"Cp_V2_contig_11105"
29,20.57257969668,4.08170780073373,5.04018922985665,NA,NA,"Cp_V2_contig_11113"
250,0.882529374146927,1.68011310767025,0.525279738678249,0.599388740253195,0.814060141175076,"Cp_V2_contig_1112"
80.2857142857143,9.25510815353194,2.75789599713232,3.35585829311746,0.000791190974264632,0.00333825789624196,"Cp_V2_contig_11120"
10.1428571428571,6.27037897039336,4.08404200517015,1.53533655198831,NA,NA,"Cp_V2_contig_11128"
5710.85714285714,-0.125044305118123,2.29208690576187,-0.0545547835920992,0.956493162542215,0.989422686241485,"Cp_V2_contig_1113"
6.71428571428571,5.67523054482735,4.08587416471791,1.38898808823672,NA,NA,"Cp_V2_contig_11132"
175.857142857143,10.3861785325286,4.08065879452046,2.54522101835009,0.010920859048181,0.0382004615426051,"Cp_V2_contig_11137"
22.1428571428571,7.39673758605371,4.0820966480154,1.81199472326306,0.0699870118433989,0.117972535687118,"Cp_V2_contig_11138"
432.285714285714,-0.759865619892773,3.81730253213624,-0.199058265226764,0.842217167383109,0.959040838987863,"Cp_V2_contig_1114"
27.5714285714286,7.71306518794238,4.08177281088504,1.88963608346197,0.0588066478131902,0.110077326950603,"Cp_V2_contig_11145"
23.7142857142857,7.49565097059148,4.08198766141058,1.83627477404017,0.0663170286522601,0.115699725444431,"Cp_V2_contig_11146"
13.8571428571429,19.5545250374927,4.08308004599961,4.78916034395435,NA,NA,"Cp_V2_contig_11152"
78.2857142857143,21.9571405004057,4.08091700082412,5.38044280145162,7.4302845378916e-08,2.44567726264727e-06,"Cp_V2_contig_11154"
34.1428571428571,8.02148820856369,3.84382880492036,2.086848456491,0.0369018353579034,0.0799571225453088,"Cp_V2_contig_11155"
26.5714285714286,7.65976762567112,4.0818225245853,1.87655577368576,0.0605790037310204,0.111473787926595,"Cp_V2_contig_11158"
7.71428571428571,5.87552610385112,4.08517165093069,1.43825684840258,NA,NA,"Cp_V2_contig_11160"
11.5714285714286,19.3046765082869,4.08359939074545,4.72736785886405,NA,NA,"Cp_V2_contig_1117"
36,8.09790212235752,3.81568267412697,2.12226823191222,0.0338152196150606,0.0749561853947653,"Cp_V2_contig_11178"
107.142857142857,-1.42963881243199,3.48881343306003,-0.409777948824869,0.681968843556622,0.873282956863921,"Cp_V2_contig_11180"
156.571428571429,0.72964363829164,1.6945513813234,0.430582186136962,0.666772196187744,0.861900220644273,"Cp_V2_contig_11189"
393.285714285714,2.0929265790995,1.70521697287011,1.22736672951174,0.219684785359874,0.3383944548307,"Cp_V2_contig_1119"
43.8571428571429,8.38272221404235,3.69314061908586,2.26980856637874,0.0232192005957091,0.0656642613955517,"Cp_V2_contig_11190"
6.71428571428571,5.67523054482735,4.08587416471791,1.38898808823672,NA,NA,"Cp_V2_contig_11192"
144.428571428571,-0.00796611923484879,1.7436488548352,-0.00456864879230613,0.996354758345809,0.997886982964259,"Cp_V2_contig_11201"
139.285714285714,0.0260282773491927,2.55950623425534,0.0101692572578419,0.991886246485048,0.997774908599065,"Cp_V2_contig_11202"
380,1.42442696257808,1.75403226325604,0.812087093502999,0.416741658457511,0.612957522647923,"Cp_V2_contig_11204"
228.142857142857,-0.585398833438196,2.65213633160543,-0.22072727802942,0.825304790467432,0.949997579461968,"Cp_V2_contig_1121"
185.285714285714,10.4616794703856,1.99925723375393,5.2327831025236,1.669766321622e-07,2.82932858907228e-06,"Cp_V2_contig_11213"
57,8.76091214641237,3.05873754080741,2.86422487367117,0.00418031125766351,0.0150066088876802,"Cp_V2_contig_11215"
68.5714285714286,21.7781521365372,4.08098292416915,5.33649675610221,NA,NA,"Cp_V2_contig_11217"
21,7.32028679413401,4.08218615367794,1.79322708924938,0.0729366202269841,0.120247730705148,"Cp_V2_contig_1122"
125.571428571429,-1.43019621583141,3.54871144148486,-0.403018458788237,0.686934645266864,0.875934725271052,"Cp_V2_contig_11223"
99.1428571428571,-2.38147374849997,3.81872091617914,-0.623631263130583,0.53286977420364,0.75091030057439,"Cp_V2_contig_11227"
102.285714285714,9.60450596181703,2.57603857886398,3.72840144577826,0.000192698240441295,0.000987025086468351,"Cp_V2_contig_11228"
124.857142857143,0.232413216200748,2.50778858130701,0.0926765589145549,0.926160520123959,0.982999633456013,"Cp_V2_contig_11232"
171,0.323135409691317,1.69776813626222,0.190329528979573,0.849050915774896,0.961395263090741,"Cp_V2_contig_11238"
43.1428571428571,8.35903223210051,3.69604488300512,2.26161545562837,0.0237211722626369,0.0656642613955517,"Cp_V2_contig_11239"
187.571428571429,10.4793683053318,1.9896369654383,5.26697507503499,1.38690028638137e-07,2.75481834958497e-06,"Cp_V2_contig_11243"
49.2857142857143,8.55106098951885,3.90754812841735,2.18834438079775,0.0286445264009319,0.0664815140917548,"Cp_V2_contig_11245"
197.285714285714,-0.408723232322748,3.81779965232346,-0.107057276322503,0.914743540863245,0.979725513012737,"Cp_V2_contig_1125"
55.1428571428571,-2.70446875344594,3.82045185620779,-0.707892379026187,0.479012092707047,0.689699260607427,"Cp_V2_contig_11250"
66.1428571428571,8.97554166166938,2.93299175806687,3.06020009670438,0.0022118915992948,0.00834334177614673,"Cp_V2_contig_1126"
91.7142857142857,9.4471150948492,2.67221293491588,3.53531523308288,0.000407288964995745,0.00184719063781796,"Cp_V2_contig_11260"
89.5714285714286,9.41300760208873,2.66976481122274,3.52578158290191,0.000422235043795871,0.00190680985663039,"Cp_V2_contig_11261"
66.7142857142857,8.98787347917033,3.98871821001408,2.2533237511252,0.0242387432622053,0.0656642613955517,"Cp_V2_contig_11270"
18.8571428571429,7.16501114477877,4.08238321171926,1.75510498970558,0.0792413510039463,0.12418289413715,"Cp_V2_contig_11272"
74.2857142857143,-1.29966033805575,3.37931881543812,-0.38459240132016,0.700539424780513,0.883180060526861,"Cp_V2_contig_11275"
15.8571428571429,19.7045401693273,4.08274876429701,4.8262926050313,NA,NA,"Cp_V2_contig_11277"
7.42857142857143,5.82107900119086,4.08535308146567,1.42486558324659,NA,NA,"Cp_V2_contig_11278"
154.285714285714,10.1975313119412,2.04169581374909,4.99463790995187,5.8946256744601e-07,5.05458185364636e-06,"Cp_V2_contig_11279"
77.4285714285714,9.20282985184072,2.78132029167824,3.30879901871631,0.000936970713580523,0.00387220287095326,"Cp_V2_contig_11286"
16.4285714285714,6.9661103771549,4.08266867182841,1.70626395064166,0.0879589467537326,NA,"Cp_V2_contig_11288"
176.571428571429,10.3921327721641,2.80904853413512,3.6995205479295,0.000216007152003759,0.00107395105151165,"Cp_V2_contig_11289"
33,7.97235266539194,4.08155550332606,1.95326332298931,0.050788401109787,0.102552966597104,"Cp_V2_contig_1129"
50.4285714285714,-2.78403380980947,3.82087927449894,-0.728636947100234,NA,NA,"Cp_V2_contig_11302"
90.1428571428571,9.42218138968084,2.68186141037708,3.51329914112006,0.000442578894127096,0.00198387745557924,"Cp_V2_contig_11303"
268.714285714286,0.0318621156602409,1.71094956804761,0.0186224750602084,0.985142273438606,0.995245091887893,"Cp_V2_contig_11304"
34.5714285714286,20.0702295854373,4.08150571364154,4.91735917907869,8.77195156506116e-07,7.12935788964838e-06,"Cp_V2_contig_11305"
111.857142857143,9.73358210361587,2.12621488618515,4.57789199335343,4.69685079742224e-06,3.15306814229487e-05,"Cp_V2_contig_11314"
6.28571428571429,5.5800748836311,4.08624361972311,1.3655756736328,NA,NA,"Cp_V2_contig_11315"
14.4285714285714,6.77883491164271,4.08297588890093,1.66026817108329,0.0968605158295519,NA,"Cp_V2_contig_11325"
71.7142857142857,9.09224328060618,2.46359069405523,3.69064686863212,0.000223684492123492,0.00110569394184874,"Cp_V2_contig_11328"
698.285714285714,0.583300593488733,1.80306500167634,0.323505027797904,0.746312800442828,0.914591718934142,"Cp_V2_contig_1133"
42.2857142857143,21.1063874623683,4.08131315559698,5.17146973478957,2.32259894637851e-07,3.13328953403164e-06,"Cp_V2_contig_11336"
8.71428571428571,6.05137281465651,4.08463028837303,1.48149829664678,NA,NA,"Cp_V2_contig_11338"
390.142857142857,0.922166780911054,1.7262406171934,0.534205238670816,0.593199545096936,0.808492044089646,"Cp_V2_contig_1134"
29.2857142857143,7.8000867924639,4.08169548527984,1.91099184654857,0.0560056287001566,0.10793442720207,"Cp_V2_contig_11341"
66.4285714285714,8.98176004529612,2.93436265796917,3.0608895669059,0.00220680471785977,0.00833157289202674,"Cp_V2_contig_11346"
6.42857142857143,5.61249582599813,4.08611499844845,1.37355307624217,NA,NA,"Cp_V2_contig_11357"
196.285714285714,0.524204341193228,1.68495771778905,0.311108305958604,0.755718287027594,0.917781727020897,"Cp_V2_contig_11358"
92.5714285714286,9.46053702141932,2.64646636552447,3.57478075091442,0.000350521505961482,0.0016167378598749,"Cp_V2_contig_11359"
30.8571428571429,7.87549273487325,4.08163215012925,1.92949595779322,0.0536693214122836,0.105642772079892,"Cp_V2_contig_11361"
7.28571428571429,5.79306512473524,4.08544912914666,1.41797509688861,NA,NA,"Cp_V2_contig_11364"
13.8571428571429,19.5545250374927,4.08308004599961,4.78916034395435,NA,NA,"Cp_V2_contig_11368"
57,8.76085060611522,3.90097265698426,2.24581184654804,0.0247160621864578,0.0656642613955517,"Cp_V2_contig_1137"
114,-0.9583932284841,3.52133718389228,-0.272167412103588,0.785493297693382,0.934911382138007,"Cp_V2_contig_11377"
60.4285714285714,8.84511650980155,3.92133307215658,2.25564019863711,0.0240931735463144,0.0656642613955517,"Cp_V2_contig_11402"
28.4285714285714,-9.07911059651765,3.92579911291811,-2.31267834531885,0.0207403304716914,0.0651267901245996,"Cp_V2_contig_11405"
130.857142857143,-0.69476346822639,3.57088004223835,-0.194563653779556,0.845734559307504,0.959568764047977,"Cp_V2_contig_1141"
48,8.51292738721922,3.89404963807248,2.1861373578774,0.0288055575625364,0.0666413663762447,"Cp_V2_contig_11416"
64.4285714285714,8.93758361051754,3.93618579896724,2.27062035863819,0.0231699699466533,0.0656642613955517,"Cp_V2_contig_11418"
127.285714285714,0.0768857347254942,3.55423725703827,0.021632133469211,0.982741400722802,0.994763233777463,"Cp_V2_contig_11422"
9.71428571428571,6.20809572307647,4.08420033093305,1.52002723178327,NA,NA,"Cp_V2_contig_11423"
85.8571428571429,9.35190587431712,2.6984892872144,3.46560793056581,0.00052903413782116,0.00232467697905647,"Cp_V2_contig_11433"
23,7.4515291758947,4.08203535492189,1.82544454616496,0.0679339722459507,0.11669436763635,"Cp_V2_contig_11437"
516.142857142857,0.997652342136618,1.76034759993858,0.566735991330024,0.570893564210532,0.786696531553615,"Cp_V2_contig_11441"
74.7142857142857,9.15125417979562,4.046911090003,2.26129360795738,0.0237410817969373,0.0656642613955517,"Cp_V2_contig_11452"
6.71428571428571,5.67523054482735,4.08587416471791,1.38898808823672,NA,NA,"Cp_V2_contig_11453"
13.1428571428571,19.4841747348657,4.08322284585955,4.77176374407852,NA,NA,"Cp_V2_contig_11454"
275.428571428571,1.71807552567659,1.7027909351431,1.00897619914344,0.312986048883015,0.4757118417899,"Cp_V2_contig_11460"
223.428571428571,10.7316877547152,2.86676967302136,3.74347749514344,0.000181490864617489,0.000937555246975224,"Cp_V2_contig_11464"
16475,-30,3.92446907237192,-7.64434613874234,2.10009762738223e-14,1.48271537400518e-11,"Cp_V2_contig_11487"
266,-1.70525674966245,3.81752435703991,-0.446691779848838,0.655097617801005,0.853319037209427,"Cp_V2_contig_1149"
49.1428571428571,8.54687410161931,3.8953734360801,2.19410904804547,0.0282275709575576,0.0663183530650106,"Cp_V2_contig_11490"
345,0.913583345395009,1.72606757530589,0.529285966821492,0.596607088944903,0.811309030102924,"Cp_V2_contig_11491"
415.714285714286,1.804466699882,1.70165920021087,1.06041603375012,0.28895537097234,0.440768797781358,"Cp_V2_contig_11493"
213.428571428571,0.214526062867847,1.72057728580666,0.124682607772118,0.900774826930778,0.975420888541103,"Cp_V2_contig_115"
148.571428571429,10.1430844858071,2.0265754825961,5.0050366112263,5.58514147910301e-07,4.86803689413176e-06,"Cp_V2_contig_11508"
11.2857142857143,19.2734769112187,4.08367868008688,4.71963600006077,NA,NA,"Cp_V2_contig_11509"
127.857142857143,9.92645917198831,2.07386524927215,4.78645330282288,1.69754413156406e-06,1.23402689779188e-05,"Cp_V2_contig_11510"
