Gene ID,Gene Name,cp_hyd_r1,cp_hyd_r3,cp_rehyd_r1,cp_rehyd_r2,cp_rehyd_r3,cp_wc2_r2,cp_wc2_r3,cp_wc60_r1,cp_wc60_r2,cp_wc60_r3
Cp_V2_contig_10217,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10218,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10219,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_1022,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10220,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10221,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10222,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10223,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10224,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10225,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.600883
Cp_V2_contig_10226,.,0.0,0.0,0.0,185.540375,142.125366,103.575584,0.0,0.0,189.04335,177.20636
Cp_V2_contig_10227,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10228,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10229,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_1023,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10230,.,0.0,0.0,220.79184,259.965515,223.510834,202.461288,0.0,0.0,183.331589,169.853729
Cp_V2_contig_10231,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10232,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10233,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10234,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10235,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.73531
Cp_V2_contig_10236,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10237,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10238,.,0.0,214.287491,0.0,166.614792,103.676712,93.355179,287.573669,138.015945,97.575874,112.685066
Cp_V2_contig_10239,.,0.0,352.759247,478.099823,171.723526,164.36673,173.171646,0.0,0.0,300.581299,333.470123
Cp_V2_contig_1024,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.592247
Cp_V2_contig_10240,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10241,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10242,.,0.0,0.0,0.0,0.0,87.868378,44.443264,0.0,0.0,0.0,0.0
Cp_V2_contig_10243,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10244,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10245,.,0.0,0.0,250.682709,0.0,0.0,0.0,0.0,0.0,107.174805,77.532944
Cp_V2_contig_10246,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10247,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10248,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10249,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_1025,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10250,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10251,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10252,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10253,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10254,.,0.0,0.0,0.0,0.0,121.878731,96.09832,189.740814,0.0,0.0,58.531796
Cp_V2_contig_10255,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10256,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10257,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10258,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10259,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_1026,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10260,.,0.0,632.059692,214.166534,228.616379,495.444,338.866028,151.445831,130.086639,507.156555,431.739105
Cp_V2_contig_10261,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10262,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10263,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10264,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10265,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10266,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10267,.,0.0,0.0,292.591553,0.0,95.29879,100.566978,192.630997,179.960846,0.0,78.359077
Cp_V2_contig_10268,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10269,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_1027,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10270,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10271,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10272,.,0.0,558.895569,352.681458,0.0,0.0,0.0,403.686951,140.429214,195.588074,286.979279
Cp_V2_contig_10273,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10274,.,0.0,0.0,223.873367,382.807617,380.347412,437.663239,690.899353,531.378662,335.089844,408.194214
Cp_V2_contig_10275,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10276,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10277,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10278,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10279,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_1028,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10280,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10281,.,0.0,0.0,0.0,0.0,0.0,48.093403,0.0,0.0,0.0,0.0
Cp_V2_contig_10282,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10283,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10284,.,0.0,0.0,0.0,0.0,58.171661,98.133553,0.0,0.0,87.342308,70.634697
Cp_V2_contig_10285,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10286,.,0.0,0.0,0.0,0.0,51.214996,51.500206,0.0,0.0,0.0,0.0
Cp_V2_contig_10287,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10288,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10289,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_1029,.,0.0,6204.320312,3952.528076,1826.957275,1467.980469,1632.344116,1879.633545,1570.462891,5184.69043,3956.121582
Cp_V2_contig_10290,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10291,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10292,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10293,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10294,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10295,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10296,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10297,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10298,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10299,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_103,.,0.0,0.0,0.0,130.505234,60.390812,82.028679,0.0,0.0,192.851181,101.490913
Cp_V2_contig_1030,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10300,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10301,.,0.0,368.472351,213.087997,163.015442,185.06218,120.609589,574.858337,547.122314,386.733673,433.969696
Cp_V2_contig_10302,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10303,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10304,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.157326,0.0,159.733566
Cp_V2_contig_10305,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.924484,61.299355
Cp_V2_contig_10306,.,0.0,376.721741,170.2547,157.55838,136.190994,198.435059,0.0,0.0,283.52536,293.195953
Cp_V2_contig_10307,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10308,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10309,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.487469
Cp_V2_contig_1031,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10310,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10311,.,0.0,398.916473,0.0,330.094666,212.589615,201.443665,383.816925,530.34436,278.765564,351.851685
Cp_V2_contig_10312,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10313,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10314,.,0.0,0.0,0.0,134.68512,117.340691,147.908234,0.0,0.0,0.0,0.0
Cp_V2_contig_10315,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10316,.,0.0,0.0,191.36319,0.0,78.144012,92.956985,0.0,220.29689,191.66124,162.625031
Cp_V2_contig_10317,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10318,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10319,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_1032,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10320,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10321,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10322,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10323,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10324,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10325,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10326,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10327,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10328,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10329,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_1033,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10330,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10331,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10332,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10333,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10334,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10335,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10336,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10337,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10338,.,0.0,0.0,0.0,0.0,118.437798,93.664894,0.0,0.0,0.0,63.447311
Cp_V2_contig_10339,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_1034,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10340,.,0.0,407.362274,335.887085,0.0,136.839294,95.169189,0.0,0.0,317.359619,342.72287
Cp_V2_contig_10341,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10342,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10343,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10344,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10345,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10346,.,0.0,0.0,220.021454,146.992554,134.320938,159.256866,0.0,0.0,199.83223,262.381073
Cp_V2_contig_10347,.,0.0,339.795929,256.075378,532.238464,365.336975,419.523132,881.507202,700.652161,385.940369,300.837738
Cp_V2_contig_10348,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10349,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_1035,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10350,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.576118
Cp_V2_contig_10351,.,0.0,589.045105,413.079498,344.143707,411.714691,286.436707,306.359894,429.216949,412.357239,467.428223
Cp_V2_contig_10352,.,0.0,0.0,0.0,181.128265,172.744644,126.980743,204.047241,341.534882,176.747192,128.54689
Cp_V2_contig_10353,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10354,.,0.0,0.0,0.0,0.0,99.288277,108.752151,381.649261,228.226196,0.0,0.0
Cp_V2_contig_10355,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10356,.,0.0,0.0,0.0,0.0,50.466965,73.224091,0.0,0.0,0.0,56.63168
Cp_V2_contig_10357,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10358,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10359,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.789207,60.225376
Cp_V2_contig_1036,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10360,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10361,.,0.0,377.114563,163.475327,151.985199,193.639572,170.030319,268.642944,288.902649,245.922943,248.625885
Cp_V2_contig_10362,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10363,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10364,.,0.0,271.247498,206.154556,211.896851,285.946259,261.969696,174.278305,144.681168,318.430542,337.642151
Cp_V2_contig_10365,.,0.0,329.778839,0.0,180.896057,110.708176,87.559196,153.75798,126.064522,295.980164,200.627335
Cp_V2_contig_10366,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10367,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10368,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10369,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_1037,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10370,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10371,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10372,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10373,.,0.0,0.0,0.0,124.467628,118.88662,105.168373,0.0,0.0,0.0,95.212273
Cp_V2_contig_10374,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10375,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10376,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10377,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10378,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10379,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_1038,.,0.0,578.24231,231.885345,0.0,99.388016,0.0,0.0,0.0,178.492462,161.468445
Cp_V2_contig_10380,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10381,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10382,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10383,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10384,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10385,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10386,.,0.0,0.0,0.0,220.024399,57.199223,102.513725,0.0,0.0,0.0,84.265961
Cp_V2_contig_10387,.,0.0,0.0,155.463333,233.144577,119.3853,166.09259,210.694672,125.030266,0.0,53.203213
Cp_V2_contig_10388,.,0.0,0.0,801.506714,148.966385,149.954727,129.281448,0.0,0.0,0.0,63.612537
Cp_V2_contig_10389,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_1039,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10390,.,0.0,591.991272,0.0,251.257416,354.914459,416.072113,151.301331,0.0,293.996918,353.627869
Cp_V2_contig_10391,.,0.0,800.386292,586.41571,0.0,114.697655,51.190495,0.0,0.0,237.751953,320.541107
Cp_V2_contig_10392,.,0.0,254.94516,295.364929,254.97287,189.550354,212.770172,310.839661,328.893951,456.702698,398.239258
Cp_V2_contig_10393,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10394,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10395,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10396,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10397,.,0.0,0.0,0.0,207.949188,150.902222,155.518234,0.0,0.0,0.0,0.0
Cp_V2_contig_10398,.,0.0,224.501007,228.033432,393.025116,206.206451,206.222046,540.465088,473.460205,201.498154,161.385834
Cp_V2_contig_10399,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_104,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_1040,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10400,.,0.0,367.686707,204.305634,373.170685,376.95636,331.831207,330.203918,320.619904,177.461166,168.325378
Cp_V2_contig_10401,.,0.0,590.419983,720.000183,0.0,81.634811,0.0,0.0,0.0,643.683533,660.537659
Cp_V2_contig_10402,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10403,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10404,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10405,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10406,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10407,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10408,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.135998
Cp_V2_contig_10409,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_1041,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10410,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10411,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10412,.,0.0,0.0,161.780472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10413,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10414,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10415,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10416,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10417,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10418,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10419,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_1042,.,0.0,1836.862183,6487.705566,3785.116211,3272.67334,3468.476807,9330.249023,9389.680664,6012.419434,5549.326172
Cp_V2_contig_10420,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10421,.,0.0,0.0,0.0,0.0,78.044273,91.895119,1135.699219,695.595764,0.0,66.958389
Cp_V2_contig_10422,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10423,.,0.0,0.0,0.0,0.0,71.561363,81.365013,145.231934,0.0,114.55249,75.302376
Cp_V2_contig_10424,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10425,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10426,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10427,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10428,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10429,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_1043,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10430,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10431,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10432,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10433,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10434,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10435,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10436,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10437,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cp_V2_contig_10438,.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
