lncrna_id,partner_id,pearson_r,pvalue
MSTRG.26298,MSTRG.5561,0.9196403105820019,0.0004474486159809772
MSTRG.26298,MSTRG.6042,0.9236755768134834,0.00037513238826515134
MSTRG.26298,MSTRG.6044,0.9028823559573043,0.0008537786850178698
MSTRG.26298,MSTRG.7198,0.9302377068066368,0.00027566388062056057
MSTRG.26298,MSTRG.7564,0.9052998391310854,0.0007835853054175362
MSTRG.26298,MSTRG.7568,0.9278411789263876,0.000309515223774558
MSTRG.26298,MSTRG.7571,0.9117602936572675,0.0006158896902205818
MSTRG.26298,MSTRG.7593,0.9106295588447235,0.0006432270830404372
MSTRG.26298,MSTRG.7657,0.9026732514514262,0.0008600488290168226
MSTRG.26298,MSTRG.7773,0.9182885733606563,0.00047370863385495305
MSTRG.26298,MSTRG.7788,0.915117627649715,0.0005395141624414423
MSTRG.26298,MSTRG.7933,0.9008466164134638,0.0009161939751059257
MSTRG.26298,MSTRG.7942,0.9415116706358653,0.00015042550512274247
MSTRG.26298,MSTRG.7954,0.9180147920631582,0.0004791557456308301
MSTRG.26298,MSTRG.7959,0.9114396179460064,0.0006235583710020649
MSTRG.26298,MSTRG.8034,0.9162062010077799,0.0005162464343256312
MSTRG.26298,MSTRG.8176,0.9455755340742658,0.0001173843236257849
MSTRG.26298,MSTRG.8177,0.9015834904100396,0.0008932466801201439
MSTRG.26298,MSTRG.8181,0.9257101310875164,0.0003419783386875545
MSTRG.26298,MSTRG.8178,0.9450904348648894,0.00012102904055279355
MSTRG.26298,MSTRG.8236,0.9260185455280847,0.0003371388667061301
MSTRG.26298,MSTRG.8388,0.9141843667563359,0.0005600380807358852
MSTRG.26298,MSTRG.8575,0.9109527581574359,0.0006353284108478926
MSTRG.26298,MSTRG.9085,0.9015209552645665,0.0008951783802896297
MSTRG.26298,MSTRG.9421,0.936281310881206,0.00020195534924220802
MSTRG.26298,MSTRG.9548,0.902475544928947,0.0008660066602238139
MSTRG.26298,MSTRG.10078,0.9351540277683583,0.00021449876321089398
MSTRG.26298,MSTRG.10549,0.9159665683218594,0.0005213069575733708
MSTRG.26298,MSTRG.10765,0.9003681938962262,0.0009313107494556156
MSTRG.26298,MSTRG.10971,0.9090467350340983,0.0006829031693472636
MSTRG.26298,MSTRG.11171,0.9495147654057736,9.059430473930093e-05
MSTRG.26298,MSTRG.11358,0.919238026952206,0.00045515427254114616
MSTRG.26298,MSTRG.11402,0.9384408109113467,0.000179382168703762
MSTRG.26298,MSTRG.11575,0.9471379277573291,0.0001061714458970266
MSTRG.26298,MSTRG.11576,0.9449589853465921,0.00012203024110404598
MSTRG.26298,MSTRG.11577,0.9316999988111687,0.00025633788111991085
MSTRG.26298,MSTRG.11579,0.9464562153670073,0.00011096637266246517
MSTRG.26298,MSTRG.12472,0.9109089428830576,0.0006363952190439136
MSTRG.26298,MSTRG.12649,0.9491517044427406,9.286174577160787e-05
MSTRG.26298,MSTRG.12693,0.9416756607578101,0.00014897875338434362
MSTRG.26298,MSTRG.12724,0.9065661386474406,0.0007484746225362011
MSTRG.26298,MSTRG.12932,0.9214153073053408,0.00041453721556113625
MSTRG.26298,MSTRG.12934,0.9187617699212242,0.0004643964607755751
MSTRG.26298,MSTRG.13070,0.9301715694211543,0.00027656141681911377
MSTRG.26298,MSTRG.13076,0.9006862025431377,0.0009212433870200448
MSTRG.26298,MSTRG.13324,0.9469053202601475,0.00010779075046297187
MSTRG.26298,MSTRG.13463,0.9024826923541229,0.0008657907747058327
MSTRG.26298,MSTRG.13469,0.9127533882710335,0.0005925590405090459
MSTRG.26298,MSTRG.13706,0.9617869395719649,3.459650553758774e-05
MSTRG.26298,MSTRG.14016,0.9208131712039838,0.00042550471723591416
MSTRG.26298,MSTRG.14357,0.902212356681864,0.0008739823358528979
MSTRG.26298,MSTRG.14362,0.9461197075905262,0.00011338865329132366
MSTRG.26298,MSTRG.14532,0.9328272225830205,0.00024210548888134654
MSTRG.26298,MSTRG.14537,0.957249614310034,5.100784981944461e-05
MSTRG.26298,MSTRG.14542,0.9052275586257962,0.0007856234270889425
MSTRG.26298,MSTRG.14543,0.9259403378831601,0.0003383614807616424
MSTRG.26298,MSTRG.14544,0.9021938361380315,0.0008745455049431856
MSTRG.26298,MSTRG.14550,0.9041801054671408,0.0008155756317979522
MSTRG.26298,MSTRG.15041,0.9289507115970012,0.0002935005145116769
MSTRG.26298,MSTRG.15043,0.9248951234125771,0.00035500129764518885
MSTRG.26298,MSTRG.15044,0.9383062591092761,0.00018073402874098628
MSTRG.26298,MSTRG.15110,0.9402553025766371,0.00016183969901833537
MSTRG.26298,MSTRG.15109,0.9388662278216167,0.00017515477788714612
MSTRG.26298,MSTRG.15111,0.9961235421311192,1.189657334988965e-08
MSTRG.26298,MSTRG.15112,0.9896785552021046,3.6413519883823596e-07
MSTRG.26298,MSTRG.15113,0.9962207434682048,1.088585509268737e-08
MSTRG.26298,MSTRG.15115,0.9784352327326127,4.747916628601021e-06
MSTRG.26298,MSTRG.15595,0.9038328679907063,0.0008256782329960381
MSTRG.26298,MSTRG.15889,0.9121927369945972,0.0006056529076491499
MSTRG.26298,MSTRG.16244,0.915923651719668,0.0005222169139318716
MSTRG.26298,MSTRG.16248,0.923607518118063,0.00037627886946050334
MSTRG.26298,MSTRG.16825,0.9024443601737696,0.0008669490241674566
MSTRG.26298,MSTRG.16846,0.9259046326833914,0.00033892069033793535
MSTRG.26298,MSTRG.16937,0.9317227203743427,0.00025604533451391043
MSTRG.26298,MSTRG.16941,0.9533045533540214,6.920140732336966e-05
MSTRG.26298,MSTRG.17104,0.9413010127293705,0.00015229845562513244
MSTRG.26298,MSTRG.17111,0.9139015887015196,0.0005663630591601755
MSTRG.26298,MSTRG.17393,0.9002422117657594,0.0009353201437516392
MSTRG.26298,MSTRG.17719,0.9429206664815635,0.0001383129450427506
MSTRG.26298,MSTRG.17829,0.9024145706074918,0.0008678498947545251
MSTRG.26298,MSTRG.17971,0.92968906920394,0.00028317154475810514
MSTRG.26298,MSTRG.18710,0.9241758667094828,0.00036677982565804526
MSTRG.26298,MSTRG.18714,0.9074554847961694,0.0007244824170311026
MSTRG.26298,MSTRG.18716,0.9287382880499735,0.00029652044899269625
MSTRG.26298,MSTRG.18765,0.9116138587324645,0.0006193833257593981
MSTRG.26298,MSTRG.19119,0.9130305683050899,0.0005861592741240581
MSTRG.26298,MSTRG.19491,0.9099517677778548,0.0006600140395049318
MSTRG.26298,MSTRG.19533,0.9029331294016775,0.0008522610317149438
MSTRG.26298,MSTRG.19643,0.9582001728450799,4.719164433051302e-05
MSTRG.26298,MSTRG.19645,0.9007384417293962,0.0009195969092195235
MSTRG.26298,MSTRG.19818,0.90966237820304,0.0006672737369221097
MSTRG.26298,MSTRG.19907,0.9003034823171222,0.0009333687030001255
MSTRG.26298,MSTRG.19933,0.9762272030038067,6.664037379014115e-06
MSTRG.26298,MSTRG.19935,0.9545304296662773,6.312528014754167e-05
MSTRG.26298,MSTRG.20239,0.9262173075779476,0.0003340455893077742
MSTRG.26298,MSTRG.20322,0.9204324363422198,0.00043254351818085664
MSTRG.26298,MSTRG.20917,0.9019153174568152,0.0008830451871982846
MSTRG.26298,MSTRG.20979,0.9154536203145502,0.0005322558196865267
MSTRG.26298,MSTRG.21542,0.9195548768369484,0.0004490773783254135
MSTRG.26298,MSTRG.21768,0.9062136089034087,0.0007581365340874577
MSTRG.26298,MSTRG.21967,0.909563352580012,0.0006697706741853326
MSTRG.26298,MSTRG.21971,0.92347270938464,0.0003785570364298985
MSTRG.26298,MSTRG.21980,0.9478346639202756,0.00010142381450665495
MSTRG.26298,MSTRG.21984,0.9040372030484936,0.0008197227618770787
MSTRG.26298,MSTRG.21989,0.9126976986490616,0.0005938507174947932
MSTRG.26298,MSTRG.22328,0.9014859917212104,0.0008962596664486283
MSTRG.26298,MSTRG.22505,0.9329112821597583,0.00024106693914976985
MSTRG.26298,MSTRG.23225,0.9157229226569235,0.0005264877137258756
MSTRG.26298,MSTRG.23227,0.9195718120567604,0.00044875418522965485
MSTRG.26298,MSTRG.23229,0.9345276322529331,0.0002217004840544295
MSTRG.26298,MSTRG.23240,0.9360452817307392,0.00020453777391500315
MSTRG.26298,MSTRG.23306,0.9178111375170157,0.00048323596236143424
MSTRG.26298,MSTRG.23309,0.9862500105542218,9.90319429583397e-07
MSTRG.26298,MSTRG.23312,0.9464971350298066,0.00011067433228447727
MSTRG.26298,MSTRG.23315,0.915243566362894,0.0005367854872536806
MSTRG.26298,MSTRG.23434,0.9270107594471448,0.0003218955699517946
MSTRG.26298,MSTRG.23476,0.9258250094796387,0.00034017007211777545
MSTRG.26298,MSTRG.23478,0.9191559553120201,0.0004567376738220892
MSTRG.26298,MSTRG.23501,0.9119340174011079,0.000611762891814025
MSTRG.26298,MSTRG.23547,0.9220833975168303,0.0004026019742881203
MSTRG.26298,MSTRG.23789,0.9330588157293958,0.0002392517506050195
MSTRG.26298,MSTRG.23841,0.9642438017888327,2.7483486314751782e-05
MSTRG.26298,MSTRG.23899,0.9263827848487589,0.00033148555004365956
MSTRG.26298,MSTRG.23977,0.9124998763917678,0.0005984549673573749
MSTRG.26298,MSTRG.23987,0.9191886916319304,0.0004561056329932729
MSTRG.26298,MSTRG.24238,0.9156001438080281,0.0005291120227989425
MSTRG.26298,MSTRG.24245,0.9140767592956283,0.0005624391130661079
MSTRG.26298,MSTRG.24329,0.9139825936854669,0.0005645461180641027
MSTRG.26298,MSTRG.24902,0.9242543222180545,0.0003654819160917446
MSTRG.26298,MSTRG.24904,0.9215143604290335,0.0004127522087040728
MSTRG.26298,MSTRG.25456,0.9066965242405377,0.0007449229775579947
MSTRG.26298,MSTRG.25733,0.9283655839141425,0.00030187163990514634
MSTRG.26298,MSTRG.26288,0.9995667934389065,5.5691216973775525e-12
MSTRG.13713,MSTRG.25,0.9731707728367242,1.0145715603027969e-05
MSTRG.13713,MSTRG.26,0.9830652089483726,2.0468891114230157e-06
MSTRG.13713,MSTRG.66,0.9712462518135526,1.2905177427748786e-05
MSTRG.13713,MSTRG.64,0.9246990152102141,0.00035818604912295
MSTRG.13713,MSTRG.109,0.9067617800557657,0.0007431498634850464
MSTRG.13713,MSTRG.169,0.9733249072168565,9.94467536265197e-06
MSTRG.13713,MSTRG.171,0.9606233420708663,3.8382089903038653e-05
MSTRG.13713,MSTRG.204,0.9672618410665774,2.0245204270307287e-05
MSTRG.13713,MSTRG.246,0.9586011647687944,4.5644106296633e-05
MSTRG.13713,MSTRG.384,0.9350461869236713,0.000215726717180982
MSTRG.13713,MSTRG.382,0.9408999827696802,0.0001559093007769635
MSTRG.13713,MSTRG.390,0.9091555422412804,0.0006801224555236261
MSTRG.13713,MSTRG.426,0.9375018743346311,0.00018896578888146103
MSTRG.13713,MSTRG.623,0.9034528597072562,0.0008368339488046216
MSTRG.13713,MSTRG.876,0.9126173395977975,0.0005957180505703312
MSTRG.13713,MSTRG.986,0.9284725668595035,0.00030032872636157043
MSTRG.13713,MSTRG.991,0.9336325161147606,0.0002322844514882616
MSTRG.13713,MSTRG.994,0.9462152443392533,0.00011269719954115577
MSTRG.13713,MSTRG.1049,0.907088293868273,0.0007343221425903518
MSTRG.13713,MSTRG.1051,0.90343221381156,0.0008374430337669957
MSTRG.13713,MSTRG.1269,0.9302453385591093,0.0002755604436022031
MSTRG.13713,MSTRG.1270,0.9336722143667381,0.00023180767907712385
MSTRG.13713,MSTRG.1272,0.9069274081259402,0.000738662692391894
MSTRG.13713,MSTRG.1271,0.9504635826309981,8.485346288006458e-05
MSTRG.13713,MSTRG.1446,0.9073134022728637,0.0007282788552657312
MSTRG.13713,MSTRG.1478,0.9091057381908986,0.0006813942811529653
MSTRG.13713,MSTRG.1579,0.918798214774522,0.0004636846134825046
MSTRG.13713,MSTRG.1596,0.9379912684314313,0.00018392680223301797
MSTRG.13713,MSTRG.1661,0.9129659459778903,0.0005876469867358256
MSTRG.13713,MSTRG.1724,0.9017637899167771,0.0008876935263539897
MSTRG.13713,MSTRG.1723,0.925347030817528,0.0003477381343634497
MSTRG.13713,MSTRG.1738,0.9153024896737121,0.0005355121360109844
MSTRG.13713,MSTRG.1774,0.9241001073570624,0.00036803619651527673
MSTRG.13713,MSTRG.1978,0.9102365729896753,0.0006529234035361509
MSTRG.13713,MSTRG.1985,0.9073756806731148,0.0007266130739888628
MSTRG.13713,MSTRG.1988,0.9003346498579692,0.0009323771196999561
MSTRG.13713,MSTRG.2155,0.9230959527563669,0.0003849752083892365
MSTRG.13713,MSTRG.2156,0.941406521583283,0.00015135834012671437
MSTRG.13713,MSTRG.2159,0.9648407960575938,2.5925913909419886e-05
MSTRG.13713,MSTRG.2195,0.9251044823862172,0.00035162333472530045
MSTRG.13713,MSTRG.2290,0.9359019700155379,0.00020611704963808376
MSTRG.13713,MSTRG.2331,0.9124539693229257,0.0005995269966075506
MSTRG.13713,MSTRG.2392,0.9656686995527252,2.3870818964141728e-05
MSTRG.13713,MSTRG.2393,0.938831136868701,0.00017550079662793545
MSTRG.13713,MSTRG.2590,0.9288897561428451,0.0002943648719304364
MSTRG.13713,MSTRG.2593,0.9043272404737437,0.0008113209845368114
MSTRG.13713,MSTRG.2622,0.9204993020108747,0.0004313014836621583
MSTRG.13713,MSTRG.2631,0.9284969773738017,0.00029997745407343455
MSTRG.13713,MSTRG.2679,0.9319776226791143,0.00025277945452098824
MSTRG.13713,MSTRG.2754,0.975271325469343,7.642795426289658e-06
MSTRG.13713,MSTRG.2755,0.9569800206480017,5.212870934232212e-05
MSTRG.13713,MSTRG.2760,0.9379239707189417,0.00018461404834965958
MSTRG.13713,MSTRG.2788,0.9081369762594267,0.0007064648852720179
MSTRG.13713,MSTRG.2796,0.9299249363108876,0.0002799265251990299
MSTRG.13713,MSTRG.2885,0.9021603145809044,0.0008755654652187548
MSTRG.13713,MSTRG.2891,0.9116511896833572,0.0006184913741052075
MSTRG.13713,MSTRG.2932,0.9287115223613661,0.00029690250652027
MSTRG.13713,MSTRG.2941,0.942587810488118,0.00014110993919708677
MSTRG.13713,MSTRG.2942,0.9421033655125555,0.0001452516188570947
MSTRG.13713,MSTRG.2945,0.9660863524697816,2.287919360583149e-05
MSTRG.13713,MSTRG.2946,0.9410119840759974,0.00015489484677585596
MSTRG.13713,MSTRG.3049,0.9174922155042763,0.0004896743435748751
MSTRG.13713,MSTRG.3179,0.9325886825913643,0.00024506975367239944
MSTRG.13713,MSTRG.3308,0.9536783765729728,6.73066183103222e-05
MSTRG.13713,MSTRG.3338,0.9115093043475522,0.0006218862377893419
MSTRG.13713,MSTRG.3341,0.9161439351239091,0.0005175580339304242
MSTRG.13713,MSTRG.3386,0.9530113923698011,7.071347541794233e-05
MSTRG.13713,MSTRG.3410,0.9656024619410979,2.4030835563858848e-05
MSTRG.13713,MSTRG.3565,0.9260080212643882,0.00033730321091505897
MSTRG.13713,MSTRG.3566,0.9621913399295485,3.33452109560443e-05
MSTRG.13713,MSTRG.3584,0.9412247472317041,0.00015298055996020824
MSTRG.13713,MSTRG.3590,0.9030166102595956,0.0008497698221382621
MSTRG.13713,MSTRG.3631,0.9278689010536199,0.0003091077894694063
MSTRG.13713,MSTRG.3642,0.9666328277252969,2.1626260043753437e-05
MSTRG.13713,MSTRG.3664,0.9415786385929267,0.00014983351118307846
MSTRG.13713,MSTRG.3683,0.9023939681537054,0.0008684733182003937
MSTRG.13713,MSTRG.3684,0.9467313954289687,0.0001090128604488345
MSTRG.13713,MSTRG.3696,0.9850669295389628,1.3204951455910092e-06
MSTRG.13713,MSTRG.3697,0.9636077129507553,2.9214790620428198e-05
MSTRG.13713,MSTRG.3732,0.9152310467963378,0.0005370563116280679
MSTRG.13713,MSTRG.3734,0.9012101921852891,0.0009048210090975221
MSTRG.13713,MSTRG.3751,0.932865194157825,0.00024163596430896753
MSTRG.13713,MSTRG.3752,0.9311317226619713,0.0002637312497181556
MSTRG.13713,MSTRG.3758,0.9603208662827861,3.9412204009889157e-05
MSTRG.13713,MSTRG.3761,0.9488073197275868,9.504928825713527e-05
MSTRG.13713,MSTRG.3770,0.9742108597014596,8.843546768559167e-06
MSTRG.13713,MSTRG.3792,0.9477380058328744,0.0001020733191284574
MSTRG.13713,MSTRG.3909,0.9204727781448077,0.0004317938669195195
MSTRG.13713,MSTRG.4004,0.9396291013169876,0.00016775049747871747
MSTRG.13713,MSTRG.4005,0.9766945615899746,6.219506404366343e-06
MSTRG.13713,MSTRG.4157,0.918926237266589,0.0004611901122140308
MSTRG.13713,MSTRG.4158,0.9250425477520675,0.00035262027791939333
MSTRG.13713,MSTRG.4167,0.9419263499123711,0.00014678611358907498
MSTRG.13713,MSTRG.4357,0.9464687973151971,0.0001108765185014404
MSTRG.13713,MSTRG.4358,0.9098585073731125,0.0006623475352706751
MSTRG.13713,MSTRG.4410,0.9273497556625818,0.00031680044393357697
MSTRG.13713,MSTRG.4428,0.9099044209217276,0.0006611979999263533
MSTRG.13713,MSTRG.4514,0.9452454415793807,0.00011985587230110838
MSTRG.13713,MSTRG.4544,0.9146152728563455,0.0005504951335747602
MSTRG.13713,MSTRG.4747,0.9022381271204734,0.0008731991341165192
MSTRG.13713,MSTRG.4781,0.9316493706344111,0.0002569905779499292
MSTRG.13713,MSTRG.4910,0.9570074784187604,5.20137622611124e-05
MSTRG.13713,MSTRG.4945,0.9247692134858366,0.0003570437524881442
MSTRG.13713,MSTRG.4958,0.9128550923006272,0.0005902051672804146
MSTRG.13713,MSTRG.4998,0.9413060875404815,0.00015225314362924617
MSTRG.13713,MSTRG.5042,0.9275651724352565,0.00031359229899157896
MSTRG.13713,MSTRG.5048,0.9221366256081528,0.00040166155674420254
MSTRG.13713,MSTRG.5051,0.9319403720327053,0.0002532548832887405
MSTRG.13713,MSTRG.5076,0.91956950186794,0.00044879826345886576
MSTRG.13713,MSTRG.5180,0.9210662043698545,0.00042087143466198974
MSTRG.13713,MSTRG.5181,0.9158673835838078,0.0005234116447416428
MSTRG.13713,MSTRG.5223,0.9365648201354606,0.00019888386620885336
MSTRG.13713,MSTRG.5232,0.9276611263624689,0.00031217065168976006
MSTRG.13713,MSTRG.5234,0.9633590530147447,2.9912112494362903e-05
MSTRG.13713,MSTRG.5335,0.9110392779096207,0.0006332255115772788
MSTRG.13713,MSTRG.5338,0.9653767387988945,2.4581847198852895e-05
MSTRG.13713,MSTRG.5426,0.9243456396534165,0.00036397528889013365
MSTRG.13713,MSTRG.5588,0.9405203317758276,0.00015938281904301243
MSTRG.13713,MSTRG.5595,0.9195100943842305,0.000449932795818595
MSTRG.13713,MSTRG.5600,0.9121896276923037,0.0006057260833094827
MSTRG.13713,MSTRG.5604,0.9081830235713662,0.0007052588748627771
MSTRG.13713,MSTRG.5607,0.9427194074312559,0.00013999941026483952
MSTRG.13713,MSTRG.5609,0.9464743667911821,0.00011083676040104895
MSTRG.13713,MSTRG.5610,0.9438438773612481,0.0001307598663761969
MSTRG.13713,MSTRG.5708,0.905598706969439,0.0007751971685042286
MSTRG.13713,MSTRG.5776,0.9377493728298392,0.0001864054713287301
MSTRG.13713,MSTRG.5917,0.9813517928982667,2.863298072473431e-06
MSTRG.13713,MSTRG.5935,0.9154598331859825,0.0005321222521314145
MSTRG.13713,MSTRG.5973,0.9315262412754106,0.00025858283011785205
MSTRG.13713,MSTRG.6113,0.9851435745286639,1.2970227526582026e-06
MSTRG.13713,MSTRG.6112,0.9816066519563917,2.729341362637039e-06
MSTRG.13713,MSTRG.6114,0.9219498539459464,0.00040496817273879003
MSTRG.13713,MSTRG.6189,0.9022345141032333,0.0008733089095484822
MSTRG.13713,MSTRG.6203,0.9704989551105985,1.4107348279495307e-05
MSTRG.13713,MSTRG.6206,0.9319912530698556,0.00025260564714678916
MSTRG.13713,MSTRG.6208,0.9236184294397303,0.0003760948978911811
MSTRG.13713,MSTRG.6402,0.9289532104339793,0.00029346511870667613
MSTRG.13713,MSTRG.6412,0.9072386693177747,0.0007302812797668547
MSTRG.13713,MSTRG.6451,0.9158649757953083,0.0005234628114982656
MSTRG.13713,MSTRG.6508,0.9083818507457869,0.0007000679587730104
MSTRG.13713,MSTRG.6591,0.9131920519951893,0.0005824531694121182
MSTRG.13713,MSTRG.6601,0.9335125924049359,0.00023372891114921502
MSTRG.13713,MSTRG.6605,0.9161764859825858,0.0005168720758895984
MSTRG.13713,MSTRG.6622,0.943041037465092,0.00013731115826628285
MSTRG.13713,MSTRG.6648,0.9121954437013048,0.0006055892118785937
MSTRG.13713,MSTRG.6717,0.9264315969160521,0.0003307330335775618
MSTRG.13713,MSTRG.6819,0.9168034563353563,0.0005037834713966618
MSTRG.13713,MSTRG.6886,0.9215423694324829,0.0004122484454103351
MSTRG.13713,MSTRG.6894,0.957548109137912,4.9786833861599406e-05
MSTRG.13713,MSTRG.6960,0.9161963951078756,0.0005164528361878899
MSTRG.13713,MSTRG.6963,0.9066898287297568,0.0007451050731186369
MSTRG.13713,MSTRG.7091,0.9006669670220385,0.0009218501704762741
MSTRG.13713,MSTRG.7094,0.9590153562037578,4.408368184723525e-05
MSTRG.13713,MSTRG.7095,0.960026633703698,4.0432871485724516e-05
MSTRG.13713,MSTRG.7096,0.938723616279704,0.0001765640129141965
MSTRG.13713,MSTRG.7158,0.9014026377357884,0.0008988411522723334
MSTRG.13713,MSTRG.7155,0.9065747692406785,0.0007482391645129918
MSTRG.13713,MSTRG.7154,0.9020816737629571,0.000877961523518863
MSTRG.13713,MSTRG.7165,0.9519087744259955,7.660991926107493e-05
MSTRG.13713,MSTRG.7170,0.9022503600831107,0.0008728275276189777
MSTRG.13713,MSTRG.7504,0.9392015489593506,0.0001718724828791309
MSTRG.13713,MSTRG.7558,0.9098136243328891,0.0006634726187336061
MSTRG.13713,MSTRG.7566,0.9116034743448138,0.0006196316005848558
MSTRG.13713,MSTRG.7569,0.9311924032166604,0.0002629347307723745
MSTRG.13713,MSTRG.7570,0.9130331390081433,0.0005861001468234481
MSTRG.13713,MSTRG.7576,0.941922364007004,0.00014682079708977982
MSTRG.13713,MSTRG.7694,0.9033799841031122,0.0008389852690172468
MSTRG.13713,MSTRG.8086,0.9580783136490998,4.766919071354747e-05
MSTRG.13713,MSTRG.8129,0.9175972527271388,0.00048754726673731085
MSTRG.13713,MSTRG.8131,0.9243405519385048,0.0003640591152390228
MSTRG.13713,MSTRG.8132,0.9149024593332271,0.0005441985784036661
MSTRG.13713,MSTRG.8133,0.9187579066084037,0.00046447196451725046
MSTRG.13713,MSTRG.8186,0.9257328878850644,0.00034161959635334353
MSTRG.13713,MSTRG.8218,0.9850393211370833,1.3290237488558623e-06
MSTRG.13713,MSTRG.8220,0.967036139237515,2.073333163176501e-05
MSTRG.13713,MSTRG.8232,0.9143740885551948,0.0005558223193289034
MSTRG.13713,MSTRG.8238,0.923378440755503,0.0003801558403635926
MSTRG.13713,MSTRG.8246,0.911628663793761,0.0006190294796363344
MSTRG.13713,MSTRG.8245,0.9410171609717009,0.00015484806967140302
MSTRG.13713,MSTRG.8418,0.9125589021480883,0.0005970785587523597
MSTRG.13713,MSTRG.8420,0.9363806269204,0.00020087560916743328
MSTRG.13713,MSTRG.8422,0.9067925635056502,0.0007423144471884935
MSTRG.13713,MSTRG.8463,0.9073642390261414,0.0007269189078886922
MSTRG.13713,MSTRG.8676,0.9398673830006798,0.0001654837171445438
MSTRG.13713,MSTRG.8694,0.9599205823141551,4.080529627251525e-05
MSTRG.13713,MSTRG.8695,0.9324848443851329,0.00024636805279280844
MSTRG.13713,MSTRG.8697,0.9641147738691281,2.782863242370612e-05
MSTRG.13713,MSTRG.8699,0.9265023108190044,0.00032964499256418436
MSTRG.13713,MSTRG.8721,0.9284850699683554,0.00030014876801266976
MSTRG.13713,MSTRG.8828,0.972833597396628,1.0595533355401127e-05
MSTRG.13713,MSTRG.8840,0.9172133114965233,0.0004953538607879909
MSTRG.13713,MSTRG.8925,0.9126253396598418,0.000595531966411009
MSTRG.13713,MSTRG.8936,0.9176659099824416,0.00048616041085236154
